id,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod
4325,CUST4325,Male,1,No,No,57,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check
3683,CUST3683,Female,1,Yes,Yes,33,No,No phone service,DSL,No,No,No,No,No,Yes,Two year,No,Electronic check
3574,CUST3574,Male,1,No,No,33,Yes,Yes,DSL,No,No,No,No,No,Yes,One year,Yes,Credit card
924,CUST0924,Male,1,Yes,No,14,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,One year,Yes,Bank transfer
5822,CUST5822,Male,0,Yes,No,60,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check
5816,CUST5816,Female,1,Yes,No,12,Yes,Yes,Fiber optic,No,No,No,No,No,Yes,Two year,Yes,Mailed check
5231,CUST5231,Male,1,No,No,33,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
4314,CUST4314,Male,1,Yes,No,17,No,No phone service,DSL,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Credit card
1151,CUST1151,Male,0,No,No,29,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,No,One year,Yes,Credit card
1812,CUST1812,Male,1,Yes,No,40,No,No phone service,Fiber optic,No,No,Yes,Yes,Yes,No,Two year,Yes,Electronic check
4406,CUST4406,Male,1,No,No,42,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card
5107,CUST5107,Female,0,No,No,21,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check
1776,CUST1776,Female,1,Yes,No,54,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check
2498,CUST2498,Male,0,Yes,Yes,13,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer
145,CUST0145,Male,0,No,No,33,Yes,Yes,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Credit card
4122,CUST4122,Female,0,No,Yes,62,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
5031,CUST5031,Male,0,No,No,58,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
1017,CUST1017,Male,1,Yes,No,8,No,No phone service,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Mailed check
4337,CUST4337,Female,0,No,Yes,3,Yes,Yes,DSL,No,Yes,No,No,No,Yes,One year,Yes,Credit card
5460,CUST5460,Male,0,Yes,No,46,No,No phone service,DSL,Yes,No,No,No,Yes,No,Two year,Yes,Credit card
4054,CUST4054,Female,0,Yes,No,66,Yes,Yes,Fiber optic,Yes,No,Yes,Yes,No,Yes,One year,Yes,Electronic check
3849,CUST3849,Male,1,Yes,No,14,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check
5110,CUST5110,Male,0,No,Yes,17,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check
263,CUST0263,Male,1,No,Yes,15,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,Yes,Bank transfer
3174,CUST3174,Male,0,Yes,No,67,Yes,Yes,Fiber optic,No,No,Yes,Yes,Yes,Yes,Month-to-month,Yes,Credit card
3965,CUST3965,Female,0,No,Yes,10,Yes,No,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Two year,No,Mailed check
5814,CUST5814,Male,0,Yes,Yes,47,No,No phone service,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Mailed check
1374,CUST1374,Male,0,Yes,No,7,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
2586,CUST2586,Female,0,Yes,Yes,38,No,No phone service,Fiber optic,Yes,No,No,Yes,No,No,Month-to-month,Yes,Electronic check
5316,CUST5316,Female,0,No,No,45,Yes,No,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,No,Credit card
1006,CUST1006,Female,0,Yes,No,72,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,Two year,Yes,Mailed check
2625,CUST2625,Female,0,Yes,Yes,22,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
4276,CUST4276,Male,1,No,No,19,No,No phone service,Fiber optic,No,No,Yes,Yes,No,Yes,Two year,Yes,Electronic check
1282,CUST1282,Male,0,Yes,Yes,21,No,No phone service,DSL,Yes,Yes,Yes,Yes,No,No,Two year,No,Bank transfer
1894,CUST1894,Male,1,No,No,36,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check
3654,CUST3654,Female,0,No,Yes,63,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,No,Mailed check
1641,CUST1641,Male,0,No,No,3,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card
1158,CUST1158,Female,1,No,No,12,No,No phone service,Fiber optic,No,No,Yes,Yes,No,No,Two year,Yes,Electronic check
495,CUST0495,Male,1,Yes,No,33,No,No phone service,DSL,No,Yes,No,No,Yes,No,Two year,No,Electronic check
5833,CUST5833,Male,0,No,No,8,No,No phone service,DSL,Yes,No,Yes,No,No,No,Month-to-month,No,Mailed check
3061,CUST3061,Female,0,No,Yes,27,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check
3184,CUST3184,Female,0,No,Yes,48,Yes,No,DSL,Yes,No,Yes,Yes,Yes,Yes,Two year,No,Credit card
4540,CUST4540,Female,0,Yes,Yes,14,No,No phone service,DSL,Yes,Yes,Yes,No,No,Yes,One year,Yes,Credit card
5157,CUST5157,Male,0,No,Yes,39,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
324,CUST0324,Female,0,No,No,43,No,No phone service,DSL,No,No,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer
294,CUST0294,Female,0,Yes,Yes,45,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Credit card
2865,CUST2865,Male,1,Yes,No,48,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card
5362,CUST5362,Male,0,Yes,Yes,49,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
5149,CUST5149,Male,1,No,Yes,12,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check
4592,CUST4592,Female,1,No,No,9,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
4713,CUST4713,Male,1,No,Yes,18,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
361,CUST0361,Male,0,Yes,No,12,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
4983,CUST4983,Female,0,Yes,Yes,58,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
4896,CUST4896,Male,0,No,No,50,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
183,CUST0183,Male,1,No,No,34,Yes,Yes,DSL,No,Yes,No,No,No,No,Two year,Yes,Mailed check
4261,CUST4261,Female,0,No,No,28,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,Yes,Two year,Yes,Bank transfer
4473,CUST4473,Female,0,Yes,Yes,41,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
1340,CUST1340,Male,1,Yes,Yes,62,Yes,No,DSL,No,No,No,Yes,No,No,One year,Yes,Bank transfer
1511,CUST1511,Male,0,Yes,No,50,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card
3119,CUST3119,Female,1,Yes,No,3,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check
3231,CUST3231,Female,0,Yes,No,70,Yes,Yes,Fiber optic,No,No,No,No,Yes,Yes,Month-to-month,No,Mailed check
1749,CUST1749,Male,0,No,No,36,No,No phone service,DSL,No,No,No,Yes,No,No,Month-to-month,Yes,Bank transfer
829,CUST0829,Female,1,No,No,16,No,No phone service,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card
1389,CUST1389,Male,1,No,Yes,46,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
3860,CUST3860,Female,1,Yes,No,18,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,Yes,Mailed check
5366,CUST5366,Male,1,No,No,51,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
4625,CUST4625,Female,0,No,No,33,Yes,Yes,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,Yes,Electronic check
4818,CUST4818,Male,1,Yes,Yes,42,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
4331,CUST4331,Male,1,Yes,No,25,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Two year,No,Bank transfer
5400,CUST5400,Female,1,No,No,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
3312,CUST3312,Male,1,Yes,Yes,1,Yes,Yes,DSL,Yes,Yes,No,Yes,Yes,Yes,One year,Yes,Credit card
4396,CUST4396,Female,0,Yes,No,56,No,No phone service,DSL,No,No,No,No,No,Yes,One year,No,Credit card
107,CUST0107,Female,1,No,Yes,14,No,No phone service,DSL,Yes,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check
4154,CUST4154,Male,0,No,No,30,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,No,Mailed check
990,CUST0990,Female,0,Yes,Yes,29,No,No phone service,Fiber optic,No,No,Yes,No,Yes,Yes,One year,Yes,Electronic check
5716,CUST5716,Female,0,No,No,61,Yes,Yes,DSL,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Mailed check
2657,CUST2657,Female,0,No,No,47,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer
2516,CUST2516,Male,1,Yes,Yes,41,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
3348,CUST3348,Female,1,Yes,No,62,Yes,Yes,Fiber optic,Yes,No,No,No,No,Yes,One year,Yes,Mailed check
3942,CUST3942,Female,1,Yes,Yes,6,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Bank transfer
3467,CUST3467,Female,1,No,Yes,44,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
5389,CUST5389,Female,0,No,No,14,No,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,Two year,No,Credit card
70,CUST0070,Female,0,Yes,No,55,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
1148,CUST1148,Male,1,No,No,29,Yes,No,DSL,Yes,Yes,No,Yes,Yes,Yes,Two year,No,Bank transfer
5850,CUST5850,Male,0,No,Yes,71,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
1528,CUST1528,Female,0,Yes,No,49,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check
3181,CUST3181,Male,1,Yes,Yes,10,Yes,Yes,DSL,No,No,Yes,Yes,No,Yes,Month-to-month,No,Credit card
2131,CUST2131,Male,0,No,Yes,49,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,No,Credit card
4915,CUST4915,Female,0,Yes,No,21,Yes,Yes,Fiber optic,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Credit card
3354,CUST3354,Male,1,Yes,Yes,32,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,One year,Yes,Bank transfer
5058,CUST5058,Male,0,No,No,47,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
2466,CUST2466,Female,0,Yes,Yes,69,No,No phone service,Fiber optic,No,Yes,No,Yes,Yes,Yes,Month-to-month,No,Mailed check
1618,CUST1618,Female,0,No,Yes,66,Yes,No,Fiber optic,Yes,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer
4065,CUST4065,Male,0,Yes,Yes,14,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,One year,No,Credit card
3709,CUST3709,Male,1,Yes,No,69,Yes,No,DSL,Yes,Yes,No,No,No,No,One year,Yes,Credit card
5789,CUST5789,Female,1,No,Yes,17,Yes,No,Fiber optic,No,No,Yes,No,No,Yes,Two year,No,Bank transfer
621,CUST0621,Female,0,No,No,48,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
4270,CUST4270,Female,1,Yes,No,53,Yes,Yes,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,Yes,Credit card
1738,CUST1738,Male,1,Yes,No,10,No,No phone service,DSL,No,Yes,Yes,No,No,Yes,One year,Yes,Electronic check
1089,CUST1089,Female,0,Yes,No,50,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer
1110,CUST1110,Male,0,Yes,No,3,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check
445,CUST0445,Male,1,Yes,No,3,Yes,No,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check
1862,CUST1862,Male,1,No,No,17,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,Yes,One year,Yes,Credit card
2210,CUST2210,Male,1,Yes,Yes,26,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,Yes,Month-to-month,No,Credit card
5669,CUST5669,Male,0,Yes,Yes,70,Yes,No,Fiber optic,No,No,Yes,No,Yes,No,Month-to-month,Yes,Electronic check
3017,CUST3017,Male,1,No,No,39,No,No phone service,DSL,No,No,No,No,No,No,Month-to-month,No,Mailed check
3139,CUST3139,Male,0,Yes,Yes,5,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check
3551,CUST3551,Male,1,No,No,32,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
4567,CUST4567,Male,0,Yes,Yes,70,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer
4389,CUST4389,Female,1,Yes,Yes,36,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
4860,CUST4860,Female,0,No,Yes,34,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Month-to-month,Yes,Bank transfer
3271,CUST3271,Male,1,Yes,No,72,Yes,No,Fiber optic,No,Yes,Yes,No,Yes,No,One year,No,Electronic check
3058,CUST3058,Male,0,Yes,No,21,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check
5331,CUST5331,Male,0,No,No,19,Yes,No,DSL,Yes,No,Yes,Yes,No,No,One year,Yes,Credit card
2556,CUST2556,Female,1,No,Yes,64,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No,Month-to-month,No,Mailed check
557,CUST0557,Female,0,No,No,36,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,No,Two year,Yes,Electronic check
2070,CUST2070,Male,0,Yes,No,38,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Electronic check
215,CUST0215,Male,0,No,Yes,16,No,No phone service,DSL,Yes,No,No,No,No,No,Month-to-month,No,Bank transfer
2715,CUST2715,Male,0,No,Yes,4,No,No phone service,Fiber optic,No,No,No,No,No,Yes,Month-to-month,No,Electronic check
3221,CUST3221,Female,0,Yes,Yes,65,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card
802,CUST0802,Male,0,Yes,Yes,71,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
877,CUST0877,Female,1,Yes,No,5,No,No phone service,DSL,No,No,No,Yes,Yes,No,Two year,No,Electronic check
2587,CUST2587,Female,0,No,Yes,28,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,Month-to-month,No,Bank transfer
1567,CUST1567,Female,1,Yes,Yes,55,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer
3735,CUST3735,Female,0,Yes,Yes,46,No,No phone service,Fiber optic,No,Yes,Yes,Yes,No,Yes,Month-to-month,Yes,Bank transfer
4599,CUST4599,Male,0,Yes,No,58,Yes,Yes,DSL,Yes,No,Yes,No,No,Yes,Two year,No,Credit card
2035,CUST2035,Female,1,No,Yes,18,Yes,Yes,Fiber optic,No,No,No,Yes,Yes,No,Month-to-month,No,Bank transfer
2305,CUST2305,Male,0,No,Yes,13,Yes,No,Fiber optic,Yes,No,No,No,Yes,Yes,One year,No,Credit card
2739,CUST2739,Female,1,No,Yes,10,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Electronic check
4472,CUST4472,Male,1,Yes,No,56,No,No phone service,Fiber optic,No,Yes,No,Yes,No,No,Month-to-month,Yes,Mailed check
2672,CUST2672,Female,1,Yes,No,65,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer
4579,CUST4579,Female,1,Yes,No,24,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card
4637,CUST4637,Male,1,No,No,36,Yes,No,DSL,No,No,Yes,Yes,No,No,Two year,Yes,Electronic check
431,CUST0431,Female,0,Yes,No,62,No,No phone service,DSL,No,Yes,Yes,No,Yes,No,Two year,No,Bank transfer
4032,CUST4032,Male,1,Yes,Yes,4,Yes,Yes,DSL,No,No,Yes,No,No,Yes,Month-to-month,No,Mailed check
2855,CUST2855,Male,0,No,Yes,25,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Electronic check
2041,CUST2041,Male,0,Yes,Yes,1,No,No phone service,DSL,Yes,Yes,No,No,Yes,Yes,Month-to-month,No,Mailed check
