id,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,TotalCharges
5158,CUST5158,Male,1,No,Yes,23,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card,1659.22
5219,CUST5219,Female,0,No,No,50,No,No phone service,Fiber optic,No,Yes,No,No,No,No,Month-to-month,Yes,Mailed check,4823.5
2108,CUST2108,Male,1,Yes,No,33,No,No phone service,DSL,Yes,No,No,No,No,Yes,Two year,No,Electronic check,1650.66
774,CUST0774,Female,1,Yes,No,66,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,7246.8
3080,CUST3080,Male,0,No,No,60,Yes,Yes,DSL,Yes,Yes,No,Yes,No,Yes,One year,No,Bank transfer,1363.8
3959,CUST3959,Female,1,Yes,No,26,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card,3019.12
2173,CUST2173,Female,0,No,Yes,48,No,No phone service,DSL,No,No,Yes,No,No,No,Two year,Yes,Credit card,1251.36
1481,CUST1481,Male,0,No,No,46,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,4578.84
3519,CUST3519,Male,0,No,Yes,22,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,1063.26
1571,CUST1571,Female,1,No,Yes,66,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,7372.2
1889,CUST1889,Male,0,No,Yes,39,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,Yes,Month-to-month,No,Bank transfer,3610.62
4584,CUST4584,Female,0,No,No,14,Yes,No,DSL,Yes,Yes,Yes,No,Yes,No,Month-to-month,Yes,Electronic check,1239.56
3096,CUST3096,Female,1,Yes,No,37,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,No,Month-to-month,No,Electronic check,2211.86
4605,CUST4605,Female,0,Yes,Yes,49,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card,3552.5
2973,CUST2973,Male,0,Yes,Yes,38,Yes,Yes,Fiber optic,No,No,No,Yes,No,Yes,Two year,No,Mailed check,4180.0
4194,CUST4194,Male,1,Yes,Yes,4,No,No phone service,DSL,No,No,No,No,Yes,Yes,Month-to-month,Yes,Bank transfer,161.72
1502,CUST1502,Female,1,No,Yes,6,No,No phone service,DSL,No,Yes,No,Yes,No,No,One year,Yes,Electronic check,433.38
4188,CUST4188,Female,0,Yes,No,58,No,No phone service,DSL,Yes,No,No,No,No,Yes,Month-to-month,No,Credit card,3889.48
4190,CUST4190,Female,1,Yes,No,39,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Credit card,3433.56
3138,CUST3138,Male,1,Yes,No,40,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,3427.2
4988,CUST4988,Male,1,Yes,No,34,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,2738.02
488,CUST0488,Male,1,Yes,No,58,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,2987.58
5596,CUST5596,Female,1,No,No,18,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Electronic check,481.86
4074,CUST4074,Female,1,Yes,No,65,No,No phone service,Fiber optic,Yes,Yes,Yes,No,No,Yes,Two year,No,Credit card,3771.95
4849,CUST4849,Female,1,Yes,Yes,32,No,No phone service,Fiber optic,Yes,Yes,No,Yes,No,Yes,Month-to-month,No,Electronic check,921.28
2862,CUST2862,Male,0,Yes,Yes,11,Yes,Yes,DSL,Yes,Yes,Yes,Yes,No,Yes,Two year,Yes,Bank transfer,717.42
3285,CUST3285,Female,0,No,No,37,No,No phone service,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Credit card,3133.53
3902,CUST3902,Female,1,No,No,50,Yes,Yes,DSL,Yes,No,No,Yes,Yes,No,Two year,Yes,Credit card,2557.0
3665,CUST3665,Female,1,No,Yes,46,Yes,No,DSL,No,No,Yes,Yes,Yes,No,One year,No,Electronic check,4815.74
129,CUST0129,Female,1,No,No,44,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Bank transfer,3639.24
4990,CUST4990,Male,1,No,No,21,No,No phone service,Fiber optic,No,Yes,Yes,No,Yes,No,Two year,No,Bank transfer,2208.57
905,CUST0905,Female,1,No,No,72,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,7674.48
5081,CUST5081,Male,0,No,No,22,No,No phone service,DSL,Yes,No,No,Yes,Yes,Yes,Two year,No,Bank transfer,794.86
1950,CUST1950,Female,1,Yes,No,40,No,No phone service,Fiber optic,Yes,No,No,Yes,No,No,Two year,Yes,Mailed check,3636.0
4568,CUST4568,Female,1,Yes,No,7,No,No phone service,DSL,Yes,Yes,No,Yes,Yes,No,One year,No,Credit card,356.51
1476,CUST1476,Male,1,No,Yes,63,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Mailed check,4188.24
5407,CUST5407,Female,0,Yes,No,38,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,2272.02
1621,CUST1621,Female,1,No,No,13,Yes,No,DSL,No,Yes,Yes,Yes,No,No,One year,No,Electronic check,523.38
83,CUST0083,Female,1,Yes,No,71,Yes,Yes,Fiber optic,Yes,No,No,Yes,No,No,One year,No,Bank transfer,7990.34
2238,CUST2238,Female,1,Yes,Yes,30,Yes,No,Fiber optic,Yes,Yes,No,No,No,No,Month-to-month,Yes,Bank transfer,2010.3
5198,CUST5198,Female,0,Yes,Yes,66,Yes,No,DSL,No,Yes,Yes,No,Yes,No,Two year,Yes,Credit card,1737.12
3989,CUST3989,Female,0,Yes,Yes,43,Yes,No,Fiber optic,No,Yes,Yes,No,No,No,Two year,Yes,Mailed check,1022.11
250,CUST0250,Female,1,Yes,Yes,20,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,1589.4
1305,CUST1305,Male,0,No,Yes,62,No,No phone service,DSL,No,Yes,No,Yes,Yes,No,One year,Yes,Bank transfer,2110.48
772,CUST0772,Male,0,No,No,62,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card,2661.66
3447,CUST3447,Male,1,Yes,Yes,23,No,No phone service,DSL,No,Yes,Yes,Yes,Yes,Yes,Month-to-month,Yes,Bank transfer,1216.47
5574,CUST5574,Female,0,Yes,No,24,Yes,No,DSL,No,Yes,No,No,No,No,Month-to-month,Yes,Electronic check,1595.52
1279,CUST1279,Female,1,No,No,8,No,No phone service,DSL,Yes,No,Yes,Yes,Yes,No,Two year,Yes,Bank transfer,475.12
31,CUST0031,Male,1,No,No,64,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Two year,No,Bank transfer,1580.8
773,CUST0773,Female,1,No,Yes,6,No,No phone service,DSL,No,No,No,Yes,Yes,No,Month-to-month,Yes,Credit card,319.62
3384,CUST3384,Male,0,No,Yes,4,Yes,Yes,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,No,Electronic check,407.44
1232,CUST1232,Male,1,No,Yes,58,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,2744.56
3077,CUST3077,Male,1,No,No,22,Yes,Yes,DSL,Yes,Yes,Yes,No,No,No,Two year,Yes,Bank transfer,721.16
5565,CUST5565,Male,0,Yes,Yes,57,No,No phone service,DSL,No,No,No,Yes,Yes,Yes,One year,Yes,Mailed check,6528.78
880,CUST0880,Male,1,No,Yes,31,No,No phone service,Fiber optic,Yes,No,No,Yes,No,Yes,One year,No,Electronic check,2342.36
5485,CUST5485,Male,0,Yes,Yes,59,No,No phone service,DSL,No,Yes,No,No,Yes,No,Two year,Yes,Mailed check,6770.84
1635,CUST1635,Male,0,Yes,No,22,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,1954.7
4583,CUST4583,Female,1,No,Yes,22,Yes,No,DSL,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,993.74
4326,CUST4326,Male,1,Yes,Yes,54,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,1454.22
1552,CUST1552,Male,0,No,No,51,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,2712.69
1024,CUST1024,Female,0,Yes,Yes,64,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,No,No,Two year,No,Credit card,2033.92
3155,CUST3155,Male,0,No,No,64,Yes,Yes,DSL,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,3489.28
4019,CUST4019,Female,1,No,Yes,41,Yes,Yes,DSL,No,Yes,Yes,Yes,Yes,No,One year,No,Mailed check,4498.11
504,CUST0504,Male,1,No,Yes,22,Yes,Yes,DSL,Yes,Yes,Yes,No,No,Yes,Month-to-month,Yes,Electronic check,2013.66
858,CUST0858,Female,1,No,Yes,43,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,4017.49
1234,CUST1234,Female,1,Yes,No,52,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Bank transfer,2743.52
4778,CUST4778,Male,1,Yes,No,34,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Bank transfer,3344.58
5746,CUST5746,Male,0,No,No,17,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,1637.61
3495,CUST3495,Male,1,No,Yes,3,Yes,No,DSL,Yes,Yes,No,No,Yes,Yes,Two year,No,Credit card,101.19
1154,CUST1154,Female,0,Yes,Yes,37,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,No,Credit card,1011.95
340,CUST0340,Male,0,Yes,Yes,60,No,No phone service,Fiber optic,Yes,Yes,Yes,No,Yes,Yes,One year,Yes,Electronic check,2822.4
871,CUST0871,Female,1,Yes,No,50,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,No,Month-to-month,No,Mailed check,4521.5
4125,CUST4125,Male,0,Yes,No,22,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Bank transfer,1620.74
4313,CUST4313,Female,1,No,Yes,43,No,No phone service,Fiber optic,Yes,No,No,No,Yes,No,Month-to-month,Yes,Mailed check,2340.49
1929,CUST1929,Male,0,No,No,42,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Electronic check,4071.06
3726,CUST3726,Female,0,No,No,66,Yes,No,Fiber optic,Yes,No,No,Yes,No,No,Two year,No,Electronic check,7148.46
5432,CUST5432,Female,0,Yes,No,55,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,Yes,Credit card,5730.45
195,CUST0195,Female,1,No,No,55,Yes,Yes,DSL,Yes,Yes,Yes,No,Yes,No,One year,Yes,Bank transfer,6006.55
3028,CUST3028,Male,0,No,Yes,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card,516.9
1990,CUST1990,Female,1,Yes,Yes,4,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card,391.08
1488,CUST1488,Male,0,No,No,26,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card,2002.0
3668,CUST3668,Female,1,No,Yes,35,No,No phone service,Fiber optic,No,Yes,No,No,Yes,No,Month-to-month,Yes,Mailed check,2416.75
1602,CUST1602,Female,0,Yes,Yes,10,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Bank transfer,862.0
2610,CUST2610,Female,1,Yes,Yes,25,Yes,No,Fiber optic,No,No,No,No,No,Yes,Month-to-month,Yes,Bank transfer,2519.0
3179,CUST3179,Male,0,Yes,Yes,63,Yes,No,Fiber optic,No,Yes,No,Yes,No,Yes,Month-to-month,Yes,Electronic check,4833.36
5468,CUST5468,Male,0,No,Yes,38,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Credit card,4137.44
1306,CUST1306,Female,0,Yes,Yes,19,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,Two year,No,Mailed check,1557.05
5715,CUST5715,Male,0,Yes,Yes,48,No,No phone service,Fiber optic,Yes,Yes,No,No,No,Yes,Month-to-month,Yes,Mailed check,2565.6
4742,CUST4742,Female,0,No,No,35,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Mailed check,2786.0
5175,CUST5175,Female,0,Yes,Yes,36,No,No phone service,Fiber optic,Yes,Yes,No,No,Yes,Yes,Two year,No,Electronic check,4297.68
4706,CUST4706,Female,0,Yes,No,30,Yes,No,Fiber optic,No,No,No,No,Yes,Yes,One year,Yes,Mailed check,3157.2
5529,CUST5529,Male,1,Yes,No,46,Yes,Yes,Fiber optic,Yes,Yes,No,Yes,Yes,Yes,Month-to-month,No,Bank transfer,5152.92
3434,CUST3434,Female,0,Yes,Yes,59,No,No phone service,DSL,No,No,Yes,Yes,Yes,Yes,One year,Yes,Mailed check,3966.57
2467,CUST2467,Male,1,Yes,No,38,Yes,No,Fiber optic,No,Yes,Yes,No,No,Yes,Month-to-month,Yes,Bank transfer,3215.18
5812,CUST5812,Female,1,Yes,Yes,15,No,No phone service,DSL,Yes,No,No,No,No,No,One year,Yes,Bank transfer,1248.9
1208,CUST1208,Male,0,No,No,56,Yes,No,Fiber optic,No,No,Yes,Yes,Yes,Yes,Two year,No,Mailed check,1552.32
5587,CUST5587,Male,1,Yes,No,34,Yes,Yes,Fiber optic,Yes,No,Yes,No,Yes,No,One year,No,Mailed check,1133.22
707,CUST0707,Female,1,Yes,Yes,6,Yes,No,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Mailed check,435.9
2605,CUST2605,Male,0,Yes,No,46,No,No phone service,DSL,Yes,No,Yes,No,No,Yes,Month-to-month,No,Credit card,4104.58
5230,CUST5230,Male,1,No,No,52,Yes,No,DSL,No,Yes,No,No,Yes,Yes,Month-to-month,Yes,Credit card,3386.76
1347,CUST1347,Male,1,Yes,No,52,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,No,Credit card,1288.56
5525,CUST5525,Male,0,No,Yes,31,Yes,Yes,Fiber optic,No,Yes,No,Yes,No,Yes,Two year,No,Electronic check,3358.54
1399,CUST1399,Male,0,Yes,No,3,No,No phone service,Fiber optic,Yes,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card,263.97
3788,CUST3788,Female,0,No,No,64,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Credit card,1806.72
3971,CUST3971,Female,0,No,Yes,14,Yes,Yes,DSL,Yes,No,Yes,Yes,Yes,No,Two year,No,Credit card,1064.56
4534,CUST4534,Male,0,No,No,64,No,No phone service,Fiber optic,Yes,No,Yes,No,No,No,One year,No,Electronic check,6674.56
3399,CUST3399,Female,0,Yes,No,70,Yes,No,DSL,No,No,Yes,No,Yes,No,Two year,Yes,Electronic check,4612.3
5471,CUST5471,Female,0,No,Yes,6,No,No phone service,DSL,No,No,Yes,Yes,No,No,Month-to-month,Yes,Mailed check,644.76
4570,CUST4570,Female,0,Yes,Yes,11,No,No phone service,Fiber optic,Yes,No,Yes,Yes,Yes,Yes,One year,Yes,Electronic check,1193.17
3483,CUST3483,Male,1,No,Yes,56,Yes,Yes,Fiber optic,No,No,No,Yes,No,No,One year,No,Mailed check,5328.96
1666,CUST1666,Female,0,No,No,14,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,No,Credit card,577.64
2235,CUST2235,Female,0,No,No,16,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Two year,No,Mailed check,707.68
3204,CUST3204,Male,1,No,No,18,Yes,Yes,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,Month-to-month,Yes,Bank transfer,1662.48
2776,CUST2776,Male,0,No,No,10,No,No phone service,Fiber optic,No,Yes,Yes,Yes,Yes,Yes,One year,Yes,Credit card,963.8
3062,CUST3062,Female,0,Yes,Yes,23,No,No phone service,DSL,Yes,Yes,No,No,Yes,No,Month-to-month,Yes,Credit card,785.45
3900,CUST3900,Female,0,No,Yes,54,Yes,Yes,Fiber optic,Yes,No,No,Yes,Yes,No,One year,No,Electronic check,4104.54
576,CUST0576,Male,1,Yes,Yes,33,No,No phone service,Fiber optic,No,Yes,No,No,No,Yes,One year,Yes,Credit card,3195.72
2938,CUST2938,Male,1,Yes,No,33,No,No phone service,No,No internet service,No internet service,No internet service,No internet service,No internet service,No internet service,One year,Yes,Mailed check,2376.0
2711,CUST2711,Male,0,Yes,Yes,36,No,No phone service,DSL,No,Yes,Yes,Yes,No,No,One year,Yes,Credit card,3578.4
